dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-12-04 18:00:00,9.3,67,0.0,0.91,CR12,WB
2023-12-04 19:00:00,8.5,73,0.0,0.28,CR12,WB
2023-12-04 20:00:00,8.0,73,0.0,0.17,CR12,WB
2023-12-04 21:00:00,7.3,78,0.0,0.88,CR12,WB
2023-12-04 22:00:00,6.5,91,0.0,0.79,CR12,WB
2023-12-04 23:00:00,5.5,93,0.0,1.19,CR12,WB
2023-12-05 00:00:00,4.5,83,0.0,1.9,CR12,WB
2023-12-05 01:00:00,3.8,78,0.0,2.24,CR12,WB
2023-12-05 02:00:00,3.8,74,0.0,2.32,CR12,WB
2023-12-05 03:00:00,3.7,80,0.0,2.1,CR12,WB
2023-12-05 04:00:00,3.0,86,0.0,2.02,CR12,WB
2023-12-05 05:00:00,2.6,87,0.0,2.05,CR12,WB
2023-12-05 06:00:00,2.3,88,0.0,2.2,CR12,WB
2023-12-05 07:00:00,2.4,86,0.0,2.16,CR12,WB
2023-12-05 08:00:00,2.2,87,0.0,2.12,CR12,WB
2023-12-05 09:00:00,2.1,87,100.41,2.23,CR12,WB
2023-12-05 10:00:00,4.8,76,163.18494,1.57,CR12,WB
2023-12-05 11:00:00,7.7,64,212.6924,0.65,CR12,WB
2023-12-05 12:00:00,8.7,62,297.57785,1.18,CR12,WB
2023-12-05 13:00:00,9.8,56,202.69919,0.96,CR12,WB
2023-12-05 14:00:00,10.8,52,420.90454,1.77,CR12,WB
2023-12-05 15:00:00,11.4,51,363.55,2.85,CR12,WB
2023-12-05 16:00:00,11.1,52,185.63507,3.64,CR12,WB
2023-12-05 17:00:00,10.3,58,78.24262,3.43,CR12,WB
2023-12-05 18:00:00,9.3,63,0.0,2.28,CR12,WB
2023-12-05 19:00:00,8.3,68,0.0,1.7,CR12,WB
2023-12-05 20:00:00,7.2,76,0.0,2.0,CR12,WB
2023-12-05 21:00:00,6.8,80,0.0,0.19,CR12,WB
2023-12-05 22:00:00,6.4,81,0.0,0.4,CR12,WB
2023-12-05 23:00:00,6.3,81,0.0,1.0,CR12,WB
2023-12-06 00:00:00,5.6,87,0.0,0.46,CR12,WB
2023-12-06 01:00:00,5.6,88,0.0,1.16,CR12,WB
2023-12-06 02:00:00,5.8,87,0.0,1.33,CR12,WB
2023-12-06 03:00:00,5.7,83,0.0,1.14,CR12,WB
2023-12-06 04:00:00,5.6,83,0.0,0.74,CR12,WB
2023-12-06 05:00:00,5.4,85,0.0,0.79,CR12,WB
2023-12-06 06:00:00,5.5,83,0.0,0.84,CR12,WB
2023-12-06 07:00:00,5.4,84,0.0,0.52,CR12,WB
2023-12-06 08:00:00,5.1,86,0.0,0.77,CR12,WB
2023-12-06 09:00:00,5.0,84,97.96,1.24,CR12,WB
2023-12-06 10:00:00,6.5,80,249.88,0.79,CR12,WB
2023-12-06 11:00:00,8.4,68,376.92,0.63,CR12,WB
2023-12-06 12:00:00,9.8,65,458.28,1.16,CR12,WB
2023-12-06 13:00:00,10.8,61,483.1419,1.47,CR12,WB
2023-12-06 14:00:00,11.4,58,356.87277,1.62,CR12,WB
2023-12-06 15:00:00,11.6,58,239.82422,2.03,CR12,WB
2023-12-06 16:00:00,11.8,59,206.69429,1.97,CR12,WB
2023-12-06 17:00:00,11.3,59,78.219536,1.88,CR12,WB
2023-12-06 18:00:00,10.0,64,0.0,1.19,CR12,WB
2023-12-06 19:00:00,9.2,73,0.0,0.29,CR12,WB
2023-12-06 20:00:00,8.5,75,0.0,0.45,CR12,WB
2023-12-06 21:00:00,7.3,81,0.0,1.36,CR12,WB
2023-12-06 22:00:00,6.1,88,0.0,2.05,CR12,WB
2023-12-06 23:00:00,5.8,89,0.0,2.03,CR12,WB
2023-12-07 00:00:00,5.7,91,0.0,2.03,CR12,WB
2023-12-07 01:00:00,5.4,90,0.0,2.04,CR12,WB
2023-12-07 02:00:00,5.3,89,0.0,2.11,CR12,WB
2023-12-07 03:00:00,5.5,89,0.0,2.01,CR12,WB
2023-12-07 04:00:00,5.6,89,0.0,1.85,CR12,WB
2023-12-07 05:00:00,5.9,89,0.0,1.86,CR12,WB
2023-12-07 06:00:00,6.1,89,0.0,1.88,CR12,WB
2023-12-07 07:00:00,6.1,89,0.0,1.99,CR12,WB
2023-12-07 08:00:00,6.3,88,0.0,2.03,CR12,WB
2023-12-07 09:00:00,7.0,86,81.28289,1.94,CR12,WB
2023-12-07 10:00:00,8.9,81,247.24852,1.53,CR12,WB
2023-12-07 11:00:00,11.1,73,374.39,1.47,CR12,WB
2023-12-07 12:00:00,12.4,72,98.793785,1.59,CR12,WB
2023-12-07 13:00:00,13.5,71,481.98,2.22,CR12,WB
2023-12-07 14:00:00,14.8,63,449.23,2.7,CR12,WB
2023-12-07 15:00:00,15.5,59,361.58,2.89,CR12,WB
2023-12-07 16:00:00,15.6,59,228.77982,2.89,CR12,WB
2023-12-07 17:00:00,14.9,64,77.55095,2.35,CR12,WB
2023-12-07 18:00:00,13.4,73,0.0,1.71,CR12,WB
2023-12-07 19:00:00,12.1,80,0.0,2.0,CR12,WB
2023-12-07 20:00:00,11.4,83,0.0,1.92,CR12,WB
2023-12-07 21:00:00,10.4,77,0.0,2.15,CR12,WB
2023-12-07 22:00:00,10.3,72,0.0,1.13,CR12,WB
2023-12-07 23:00:00,9.5,82,0.0,1.8,CR12,WB
2023-12-08 00:00:00,9.8,75,0.0,1.74,CR12,WB
2023-12-08 01:00:00,10.1,75,0.0,3.05,CR12,WB
2023-12-08 02:00:00,10.7,74,0.0,1.81,CR12,WB
2023-12-08 03:00:00,10.8,71,0.0,4.65,CR12,WB
2023-12-08 04:00:00,10.7,72,0.0,4.12,CR12,WB
2023-12-08 05:00:00,10.6,73,0.0,3.2,CR12,WB
2023-12-08 06:00:00,10.1,72,0.0,3.78,CR12,WB
2023-12-08 07:00:00,10.1,73,0.0,3.44,CR12,WB
2023-12-08 08:00:00,9.9,77,0.0,2.89,CR12,WB
2023-12-08 09:00:00,10.7,67,93.29,9.5,CR12,WB
2023-12-08 10:00:00,10.6,57,234.93031,9.42,CR12,WB
2023-12-08 11:00:00,10.8,56,330.76187,9.29,CR12,WB
2023-12-08 12:00:00,11.1,56,400.3987,10.17,CR12,WB
2023-12-08 13:00:00,11.2,55,480.26,9.83,CR12,WB
2023-12-08 14:00:00,11.3,53,447.97,8.69,CR12,WB
2023-12-08 15:00:00,11.1,54,360.78,7.25,CR12,WB
2023-12-08 16:00:00,10.6,53,227.40862,7.14,CR12,WB
2023-12-08 17:00:00,9.7,56,74.07467,6.44,CR12,WB
2023-12-08 18:00:00,8.7,62,0.0,4.41,CR12,WB
2023-12-08 19:00:00,7.9,66,0.0,3.12,CR12,WB
2023-12-08 20:00:00,7.3,68,0.0,2.06,CR12,WB
2023-12-08 21:00:00,6.4,72,0.0,2.08,CR12,WB
2023-12-08 22:00:00,5.8,72,0.0,2.57,CR12,WB
2023-12-08 23:00:00,6.1,66,0.0,3.53,CR12,WB
2023-12-09 00:00:00,7.5,58,0.0,3.69,CR12,WB
2023-12-09 01:00:00,7.6,53,0.0,3.43,CR12,WB
2023-12-09 02:00:00,7.7,49,0.0,3.03,CR12,WB
2023-12-09 03:00:00,7.5,47,0.0,2.1,CR12,WB
2023-12-09 04:00:00,6.8,50,0.0,2.02,CR12,WB
2023-12-09 05:00:00,6.8,50,0.0,2.29,CR12,WB
2023-12-09 06:00:00,7.2,52,0.0,1.87,CR12,WB
2023-12-09 07:00:00,6.5,62,0.0,1.84,CR12,WB
2023-12-09 08:00:00,6.5,67,0.0,1.85,CR12,WB
2023-12-09 09:00:00,7.5,69,91.07,2.04,CR12,WB
2023-12-09 10:00:00,10.8,62,242.21419,1.8,CR12,WB
2023-12-09 11:00:00,14.0,52,349.2339,1.79,CR12,WB
2023-12-09 12:00:00,16.3,50,438.0589,2.8,CR12,WB
2023-12-09 13:00:00,16.8,52,440.55902,3.76,CR12,WB
2023-12-09 14:00:00,17.1,53,397.34818,3.52,CR12,WB
2023-12-09 15:00:00,17.1,54,281.2087,4.08,CR12,WB
2023-12-09 16:00:00,16.1,59,191.0861,3.72,CR12,WB
2023-12-09 17:00:00,15.5,62,74.73746,3.96,CR12,WB
2023-12-09 18:00:00,14.0,69,0.0,2.55,CR12,WB
2023-12-09 19:00:00,13.3,73,0.0,1.14,CR12,WB
2023-12-09 20:00:00,11.7,80,0.0,1.53,CR12,WB
2023-12-09 21:00:00,10.3,84,0.0,1.56,CR12,WB
2023-12-09 22:00:00,9.7,86,0.0,1.63,CR12,WB
2023-12-09 23:00:00,9.7,85,0.0,1.72,CR12,WB
2023-12-10 00:00:00,9.5,80,0.0,1.98,CR12,WB
2023-12-10 01:00:00,9.3,81,0.0,2.15,CR12,WB
2023-12-10 02:00:00,9.4,80,0.0,2.32,CR12,WB
2023-12-10 03:00:00,9.7,78,0.0,2.23,CR12,WB
2023-12-10 04:00:00,9.3,80,0.0,2.16,CR12,WB
2023-12-10 05:00:00,8.8,83,0.0,2.07,CR12,WB
2023-12-10 06:00:00,8.2,85,0.0,2.19,CR12,WB
2023-12-10 07:00:00,7.9,86,0.0,2.22,CR12,WB
2023-12-10 08:00:00,7.7,86,0.0,2.23,CR12,WB
2023-12-10 09:00:00,8.1,85,88.93859,2.25,CR12,WB
2023-12-10 10:00:00,10.6,77,238.97273,1.82,CR12,WB
2023-12-10 11:00:00,14.6,71,366.6203,0.92,CR12,WB
2023-12-10 12:00:00,16.6,57,450.0,1.04,CR12,WB
2023-12-10 13:00:00,17.5,54,477.19,1.3,CR12,WB
2023-12-10 14:00:00,18.4,50,445.83,1.55,CR12,WB
2023-12-10 15:00:00,19.1,47,359.58,1.53,CR12,WB
2023-12-10 16:00:00,19.2,47,229.45,1.54,CR12,WB
2023-12-10 17:00:00,18.4,50,76.82628,1.37,CR12,WB
2023-12-10 18:00:00,16.2,58,0.0,0.49,CR12,WB
2023-12-10 19:00:00,14.1,66,0.0,1.43,CR12,WB
2023-12-10 20:00:00,11.7,80,0.0,2.04,CR12,WB
2023-12-10 21:00:00,10.9,82,0.0,2.25,CR12,WB
2023-12-10 22:00:00,10.8,73,0.0,2.25,CR12,WB
2023-12-10 23:00:00,10.4,63,0.0,2.44,CR12,WB
2023-12-11 00:00:00,9.4,45,0.0,2.85,CR12,WB
2023-12-11 01:00:00,9.7,43,0.0,3.0,CR12,WB
2023-12-11 02:00:00,10.2,44,0.0,3.06,CR12,WB
2023-12-11 03:00:00,10.7,43,0.0,3.19,CR12,WB
2023-12-11 04:00:00,11.0,43,0.0,3.29,CR12,WB
2023-12-11 05:00:00,11.2,43,0.0,3.3,CR12,WB
2023-12-11 06:00:00,11.3,46,0.0,3.25,CR12,WB
2023-12-11 07:00:00,11.3,49,0.0,3.18,CR12,WB
2023-12-11 08:00:00,11.1,52,0.0,3.2,CR12,WB
2023-12-11 09:00:00,11.5,50,86.87,3.18,CR12,WB
2023-12-11 10:00:00,14.2,46,237.62,2.69,CR12,WB
2023-12-11 11:00:00,18.0,44,365.28107,1.97,CR12,WB
2023-12-11 12:00:00,21.0,31,448.18225,1.77,CR12,WB
2023-12-11 13:00:00,22.3,29,437.9727,1.83,CR12,WB
2023-12-11 14:00:00,23.0,30,444.96,2.05,CR12,WB
2023-12-11 15:00:00,23.4,29,359.17,2.22,CR12,WB
2023-12-11 16:00:00,23.1,32,228.94061,1.85,CR12,WB
2023-12-11 17:00:00,21.3,41,77.08142,1.01,CR12,WB
2023-12-11 18:00:00,17.9,53,0.0,1.32,CR12,WB
2023-12-11 19:00:00,15.1,53,0.0,2.6,CR12,WB
2023-12-11 20:00:00,14.2,46,0.0,2.82,CR12,WB
2023-12-11 21:00:00,13.8,39,0.0,2.9,CR12,WB
2023-12-11 22:00:00,13.5,38,0.0,3.02,CR12,WB
2023-12-11 23:00:00,13.6,40,0.0,2.89,CR12,WB
2023-12-12 00:00:00,13.1,40,0.0,3.05,CR12,WB
2023-12-12 01:00:00,13.2,43,0.0,3.04,CR12,WB
2023-12-12 02:00:00,13.3,44,0.0,3.03,CR12,WB
2023-12-12 03:00:00,13.4,44,0.0,3.07,CR12,WB
2023-12-12 04:00:00,13.3,44,0.0,3.14,CR12,WB
2023-12-12 05:00:00,13.1,45,0.0,3.22,CR12,WB
2023-12-12 06:00:00,12.9,45,0.0,3.27,CR12,WB
2023-12-12 07:00:00,12.2,47,0.0,3.41,CR12,WB
2023-12-12 08:00:00,11.4,49,0.0,3.38,CR12,WB
2023-12-12 09:00:00,11.5,49,79.439,3.26,CR12,WB
2023-12-12 10:00:00,13.6,47,193.73685,2.69,CR12,WB
2023-12-12 11:00:00,16.4,45,295.36243,1.79,CR12,WB
2023-12-12 12:00:00,18.8,36,446.57993,2.08,CR12,WB
2023-12-12 13:00:00,20.9,31,474.62994,2.98,CR12,WB
2023-12-12 14:00:00,21.9,28,443.73035,3.95,CR12,WB
2023-12-12 15:00:00,22.1,28,343.30637,3.62,CR12,WB
2023-12-12 16:00:00,21.4,28,211.28719,4.73,CR12,WB
2023-12-12 17:00:00,19.6,30,71.21346,4.51,CR12,WB
2023-12-12 18:00:00,17.4,33,0.0,3.4,CR12,WB
2023-12-12 19:00:00,15.5,37,0.0,2.77,CR12,WB
2023-12-12 20:00:00,13.7,43,0.0,2.52,CR12,WB
2023-12-12 21:00:00,12.3,46,0.0,2.45,CR12,WB
2023-12-12 22:00:00,11.2,50,0.0,2.36,CR12,WB
2023-12-12 23:00:00,10.2,57,0.0,2.29,CR12,WB
2023-12-13 00:00:00,10.5,54,0.0,2.5,CR12,WB
2023-12-13 01:00:00,9.9,61,0.0,2.52,CR12,WB
2023-12-13 02:00:00,9.7,69,0.0,2.51,CR12,WB
2023-12-13 03:00:00,9.4,77,0.0,2.4,CR12,WB
2023-12-13 04:00:00,8.9,81,0.0,2.28,CR12,WB
2023-12-13 05:00:00,8.8,81,0.0,2.3,CR12,WB
2023-12-13 06:00:00,8.5,86,0.0,2.11,CR12,WB
2023-12-13 07:00:00,9.1,85,0.0,2.46,CR12,WB
2023-12-13 08:00:00,9.8,83,0.0,2.52,CR12,WB
2023-12-13 09:00:00,10.2,82,59.908928,1.43,CR12,WB
2023-12-13 10:00:00,10.7,78,83.421,0.96,CR12,WB
2023-12-13 11:00:00,12.0,72,121.265,1.8,CR12,WB
2023-12-13 12:00:00,11.8,60,137.375,6.31,CR12,WB
2023-12-13 13:00:00,11.9,56,152.56335,5.72,CR12,WB
2023-12-13 14:00:00,11.9,52,213.85812,5.71,CR12,WB
2023-12-13 15:00:00,11.7,52,335.71378,6.68,CR12,WB
2023-12-13 16:00:00,10.5,53,229.78635,6.96,CR12,WB
2023-12-13 17:00:00,9.5,57,68.78757,6.76,CR12,WB
2023-12-13 18:00:00,8.1,56,0.0,6.05,CR12,WB
2023-12-13 19:00:00,7.2,63,0.0,5.09,CR12,WB
2023-12-13 20:00:00,6.9,69,0.0,3.61,CR12,WB
2023-12-13 21:00:00,6.6,64,0.0,3.37,CR12,WB
2023-12-13 22:00:00,6.3,65,0.0,3.89,CR12,WB
2023-12-13 23:00:00,6.1,63,0.0,5.15,CR12,WB
2023-12-14 00:00:00,6.4,70,0.0,5.38,CR12,WB
2023-12-14 01:00:00,6.0,69,0.0,4.26,CR12,WB
2023-12-14 02:00:00,5.6,70,0.0,3.39,CR12,WB
2023-12-14 03:00:00,5.2,69,0.0,2.81,CR12,WB
2023-12-14 04:00:00,4.8,69,0.0,2.37,CR12,WB
2023-12-14 05:00:00,4.4,72,0.0,2.22,CR12,WB
2023-12-14 06:00:00,4.3,67,0.0,2.7,CR12,WB
2023-12-14 07:00:00,4.3,64,0.0,2.7,CR12,WB
2023-12-14 08:00:00,4.0,66,0.0,2.43,CR12,WB
2023-12-14 09:00:00,4.2,65,81.18,2.48,CR12,WB
2023-12-14 10:00:00,6.0,57,231.41,4.06,CR12,WB
2023-12-14 11:00:00,7.5,50,359.68,5.78,CR12,WB
2023-12-14 12:00:00,8.7,45,443.65,6.41,CR12,WB
2023-12-14 13:00:00,9.5,42,472.6,7.07,CR12,WB
2023-12-14 14:00:00,10.0,41,443.14,7.4,CR12,WB
2023-12-14 15:00:00,10.2,39,358.73,7.33,CR12,WB
2023-12-14 16:00:00,9.9,40,230.14,6.73,CR12,WB
2023-12-14 17:00:00,9.1,43,79.89,5.92,CR12,WB
2023-12-14 18:00:00,7.3,54,0.0,4.86,CR12,WB
2023-12-14 19:00:00,6.3,59,0.0,4.63,CR12,WB
2023-12-14 20:00:00,5.9,62,0.0,4.51,CR12,WB
2023-12-14 21:00:00,5.7,61,0.0,4.06,CR12,WB
2023-12-14 22:00:00,5.7,60,0.0,3.14,CR12,WB
2023-12-14 23:00:00,5.3,59,0.0,2.32,CR12,WB
2023-12-15 00:00:00,5.3,52,0.0,1.65,CR12,WB
2023-12-15 01:00:00,5.0,54,0.0,1.45,CR12,WB
2023-12-15 02:00:00,4.6,55,0.0,1.54,CR12,WB
2023-12-15 03:00:00,4.5,54,0.0,1.6,CR12,WB
2023-12-15 04:00:00,4.3,57,0.0,1.49,CR12,WB
2023-12-15 05:00:00,4.3,59,0.0,1.4,CR12,WB
2023-12-15 06:00:00,4.2,61,0.0,1.26,CR12,WB
2023-12-15 07:00:00,3.9,64,0.0,1.28,CR12,WB
2023-12-15 08:00:00,3.4,68,0.0,1.36,CR12,WB
2023-12-15 09:00:00,3.1,72,79.44,1.68,CR12,WB
2023-12-15 10:00:00,5.7,61,229.54,1.15,CR12,WB
2023-12-15 11:00:00,8.4,50,358.03,0.82,CR12,WB
2023-12-15 12:00:00,10.2,43,442.37,1.59,CR12,WB
2023-12-15 13:00:00,11.3,35,471.77,2.83,CR12,WB
2023-12-15 14:00:00,11.7,33,442.8,3.29,CR12,WB
2023-12-15 15:00:00,11.7,32,358.84,3.13,CR12,WB
2023-12-15 16:00:00,11.5,32,230.62,2.87,CR12,WB
2023-12-15 17:00:00,10.6,34,80.53,2.33,CR12,WB
2023-12-15 18:00:00,8.7,45,0.0,0.73,CR12,WB
2023-12-15 19:00:00,7.7,47,0.0,1.0,CR12,WB
2023-12-15 20:00:00,4.8,55,0.0,1.94,CR12,WB
2023-12-15 21:00:00,4.2,56,0.0,2.31,CR12,WB
2023-12-15 22:00:00,3.9,63,0.0,2.56,CR12,WB
2023-12-15 23:00:00,3.8,66,0.0,2.59,CR12,WB
2023-12-16 00:00:00,2.7,52,0.0,2.95,CR12,WB
2023-12-16 01:00:00,2.6,53,0.0,2.83,CR12,WB
2023-12-16 02:00:00,2.4,55,0.0,2.76,CR12,WB
2023-12-16 03:00:00,2.1,58,0.0,2.61,CR12,WB
2023-12-16 04:00:00,1.9,61,0.0,2.61,CR12,WB
2023-12-16 05:00:00,1.5,63,0.0,2.76,CR12,WB
2023-12-16 06:00:00,1.5,63,0.0,2.87,CR12,WB
2023-12-16 07:00:00,1.5,63,0.0,3.02,CR12,WB
2023-12-16 08:00:00,1.3,61,0.0,2.94,CR12,WB
2023-12-16 09:00:00,1.6,57,77.79,2.79,CR12,WB
2023-12-16 10:00:00,4.8,48,227.78,2.07,CR12,WB
2023-12-16 11:00:00,9.6,48,356.49,0.78,CR12,WB
2023-12-16 12:00:00,11.3,35,441.22,1.2,CR12,WB
2023-12-16 13:00:00,11.9,35,471.08,2.03,CR12,WB
2023-12-16 14:00:00,12.3,34,442.6,2.06,CR12,WB
2023-12-16 15:00:00,12.2,36,359.08,2.42,CR12,WB
2023-12-16 16:00:00,11.6,38,231.21,2.64,CR12,WB
2023-12-16 17:00:00,10.6,44,81.27,2.2,CR12,WB
2023-12-16 18:00:00,8.2,56,0.0,1.07,CR12,WB
2023-12-16 19:00:00,7.1,60,0.0,0.55,CR12,WB
2023-12-16 20:00:00,6.1,63,0.0,0.93,CR12,WB
2023-12-16 21:00:00,4.2,71,0.0,1.68,CR12,WB
2023-12-16 22:00:00,2.9,76,0.0,1.98,CR12,WB
2023-12-16 23:00:00,2.1,80,0.0,2.02,CR12,WB
2023-12-17 00:00:00,1.8,52,0.0,2.49,CR12,WB
2023-12-17 01:00:00,1.7,60,0.0,2.47,CR12,WB
2023-12-17 02:00:00,1.6,66,0.0,2.41,CR12,WB
2023-12-17 03:00:00,1.6,68,0.0,2.17,CR12,WB
2023-12-17 04:00:00,1.6,66,0.0,1.93,CR12,WB
2023-12-17 05:00:00,1.0,66,0.0,2.13,CR12,WB
2023-12-17 06:00:00,0.5,66,0.0,2.67,CR12,WB
2023-12-17 07:00:00,0.6,60,0.0,2.78,CR12,WB
2023-12-17 08:00:00,0.3,55,0.0,2.68,CR12,WB
2023-12-17 09:00:00,0.8,50,76.22,2.38,CR12,WB
2023-12-17 10:00:00,4.2,44,226.11,1.45,CR12,WB
2023-12-17 11:00:00,8.0,34,355.07,0.69,CR12,WB
2023-12-17 12:00:00,9.3,32,440.2,1.67,CR12,WB
2023-12-17 13:00:00,10.6,32,470.53,2.5,CR12,WB
2023-12-17 14:00:00,10.6,41,442.52,2.9,CR12,WB
2023-12-17 15:00:00,10.4,43,359.45,3.61,CR12,WB
2023-12-17 16:00:00,9.8,46,231.92,3.55,CR12,WB
2023-12-17 17:00:00,8.8,52,82.1,3.01,CR12,WB
2023-12-17 18:00:00,6.9,68,0.0,1.84,CR12,WB
2023-12-17 19:00:00,5.3,77,0.0,1.19,CR12,WB
2023-12-17 20:00:00,4.4,80,0.0,1.02,CR12,WB
2023-12-17 21:00:00,3.4,82,0.0,1.22,CR12,WB
2023-12-17 22:00:00,2.3,82,0.0,1.57,CR12,WB
2023-12-17 23:00:00,1.8,70,0.0,1.57,CR12,WB
2023-12-18 00:00:00,1.8,63,0.0,1.95,CR12,WB
2023-12-18 01:00:00,1.2,52,0.0,2.16,CR12,WB
2023-12-18 02:00:00,0.5,50,0.0,2.42,CR12,WB
2023-12-18 03:00:00,0.4,48,0.0,2.49,CR12,WB
2023-12-18 04:00:00,0.2,48,0.0,2.41,CR12,WB
2023-12-18 05:00:00,-0.3,50,0.0,2.37,CR12,WB
2023-12-18 06:00:00,-0.8,54,0.0,2.4,CR12,WB
2023-12-18 07:00:00,-1.1,57,0.0,2.45,CR12,WB
2023-12-18 08:00:00,-1.3,60,0.0,2.52,CR12,WB
2023-12-18 09:00:00,-0.8,61,74.73,2.57,CR12,WB
2023-12-18 10:00:00,2.6,57,224.55,1.79,CR12,WB
2023-12-18 11:00:00,6.9,45,353.77,0.04,CR12,WB
2023-12-18 12:00:00,8.6,43,439.3,1.09,CR12,WB
2023-12-18 13:00:00,9.7,50,470.1,1.92,CR12,WB
2023-12-18 14:00:00,10.4,48,442.58,2.35,CR12,WB
2023-12-18 15:00:00,10.6,46,359.94,2.64,CR12,WB
2023-12-18 16:00:00,10.6,41,232.75,2.77,CR12,WB
2023-12-18 17:00:00,9.8,37,83.02,2.18,CR12,WB
2023-12-18 18:00:00,7.4,46,0.0,0.9,CR12,WB
2023-12-18 19:00:00,4.5,50,0.0,1.95,CR12,WB
2023-12-18 20:00:00,3.1,45,0.0,2.57,CR12,WB
2023-12-18 21:00:00,2.5,41,0.0,2.67,CR12,WB
2023-12-18 22:00:00,2.1,39,0.0,2.74,CR12,WB
2023-12-18 23:00:00,1.9,37,0.0,2.86,CR12,WB
2023-12-19 00:00:00,1.7,37,0.0,2.74,CR12,WB
2023-12-19 01:00:00,1.6,33,0.0,2.79,CR12,WB
2023-12-19 02:00:00,1.5,33,0.0,2.82,CR12,WB
2023-12-19 03:00:00,1.3,34,0.0,2.9,CR12,WB
2023-12-19 04:00:00,1.3,34,0.0,2.97,CR12,WB
2023-12-19 05:00:00,1.4,35,0.0,2.97,CR12,WB
2023-12-19 06:00:00,1.6,35,0.0,2.76,CR12,WB
2023-12-19 07:00:00,1.2,37,0.0,2.8,CR12,WB
2023-12-19 08:00:00,1.2,35,0.0,2.85,CR12,WB
2023-12-19 09:00:00,1.9,33,73.32,2.85,CR12,WB
2023-12-19 10:00:00,5.2,31,223.1,2.06,CR12,WB
2023-12-19 11:00:00,9.4,34,352.59,0.73,CR12,WB
2023-12-19 12:00:00,11.9,18,438.53,0.31,CR12,WB
2023-12-19 13:00:00,13.4,16,469.81,1.24,CR12,WB
2023-12-19 14:00:00,14.2,16,442.77,2.04,CR12,WB
2023-12-19 15:00:00,14.5,16,360.57,2.5,CR12,WB
2023-12-19 16:00:00,14.3,17,233.7,2.28,CR12,WB
2023-12-19 17:00:00,13.3,22,84.04,1.38,CR12,WB
2023-12-19 18:00:00,11.0,30,0.0,0.81,CR12,WB
2023-12-19 19:00:00,7.2,40,0.0,2.45,CR12,WB
2023-12-19 20:00:00,6.2,38,0.0,2.81,CR12,WB
2023-12-19 21:00:00,5.8,41,0.0,2.96,CR12,WB
2023-12-19 22:00:00,5.4,38,0.0,3.03,CR12,WB
2023-12-19 23:00:00,5.1,37,0.0,2.99,CR12,WB
2023-12-20 00:00:00,5.5,34,0.0,2.82,CR12,WB
2023-12-20 01:00:00,5.0,34,0.0,2.84,CR12,WB
2023-12-20 02:00:00,4.6,34,0.0,2.87,CR12,WB
2023-12-20 03:00:00,4.3,34,0.0,2.96,CR12,WB
2023-12-20 04:00:00,4.1,33,0.0,2.98,CR12,WB
2023-12-20 05:00:00,4.1,31,0.0,3.03,CR12,WB
2023-12-20 06:00:00,4.0,30,0.0,2.95,CR12,WB
2023-12-20 07:00:00,4.2,28,0.0,2.94,CR12,WB
2023-12-20 08:00:00,4.3,25,0.0,3.04,CR12,WB
2023-12-20 09:00:00,6.1,31,72.01,2.91,CR12,WB
2023-12-20 10:00:00,10.3,46,221.75,3.51,CR12,WB
2023-12-20 11:00:00,11.8,46,351.53,6.71,CR12,WB
2023-12-20 12:00:00,12.4,45,437.89,7.85,CR12,WB
2023-12-20 13:00:00,12.7,46,467.55316,7.19,CR12,WB
2023-12-20 14:00:00,12.4,49,279.11176,7.1,CR12,WB
2023-12-20 15:00:00,10.3,58,121.30299,6.35,CR12,WB
2023-12-20 16:00:00,9.5,62,94.245995,5.18,CR12,WB
2023-12-20 17:00:00,9.0,66,64.5058,3.73,CR12,WB
2023-12-20 18:00:00,7.9,67,0.0,4.06,CR12,WB
2023-12-20 19:00:00,7.3,68,0.0,4.53,CR12,WB
2023-12-20 20:00:00,6.3,66,0.0,4.14,CR12,WB
2023-12-20 21:00:00,5.5,60,0.0,3.81,CR12,WB
2023-12-20 22:00:00,4.5,62,0.0,3.55,CR12,WB
2023-12-20 23:00:00,4.4,62,0.0,3.23,CR12,WB
2023-12-21 00:00:00,4.5,62,0.0,2.55,CR12,WB
2023-12-21 01:00:00,4.2,63,0.0,2.3,CR12,WB
2023-12-21 02:00:00,4.0,64,0.0,1.86,CR12,WB
2023-12-21 03:00:00,3.3,67,0.0,1.67,CR12,WB
2023-12-21 04:00:00,2.5,72,0.0,1.94,CR12,WB
2023-12-21 05:00:00,2.1,74,0.0,2.08,CR12,WB
2023-12-21 06:00:00,1.7,77,0.0,2.19,CR12,WB
2023-12-21 07:00:00,1.6,79,0.0,2.16,CR12,WB
2023-12-21 08:00:00,1.6,80,0.0,2.21,CR12,WB
2023-12-21 09:00:00,2.1,80,70.77,2.21,CR12,WB
2023-12-21 10:00:00,5.3,68,220.51,1.55,CR12,WB
2023-12-21 11:00:00,8.7,56,350.59,0.61,CR12,WB
2023-12-21 12:00:00,10.5,49,437.38,2.75,CR12,WB
2023-12-21 13:00:00,11.6,46,469.63,3.83,CR12,WB
2023-12-21 14:00:00,12.4,44,443.56,4.14,CR12,WB
2023-12-21 15:00:00,12.8,43,362.21,3.62,CR12,WB
2023-12-21 16:00:00,12.9,43,235.94,3.24,CR12,WB
2023-12-21 17:00:00,12.0,47,86.37,3.49,CR12,WB
2023-12-21 18:00:00,10.1,54,0.0,1.8,CR12,WB
